통문,2012,F578,서울시,서초구
인화국제,2013,F579,부산시,연제구
세움,2012,F58,서울시,강남구
콤파스,2012,F580,서울시,서초구
엘케이파트너스,2012,F581,서울시,강남구
동안,2014,F582,서울시,구로구
원일,2013,F583,서울시,서초구
송헌,2010,F584,서울시,서초구
태한,2009,F585,서울시,서초구
유스트,2015,F586,서울시,서초구
무궁화,2015,F587,서울시,서초구
비앤에스,2007,F588,서울시,서초구
청운,2012,F589,서울시,강남구
정산,2015,F59,서울시,서초구
산경,2010,F590,서울시,강남구
청지,2013,F591,서울시,서초구
우방,2015,F592,서울시,서초구
진산,2011,F593,서울시,서초구
경청,2014,F594,전라북도,전주시
동해,2012,F595,경상북도,포항시
케이파트너스,2008,F596,서울시,강남구
정의,2014,F597,서울시,강남구
도시와사람,2015,F598,서울시,서초구
양재,2009,F599,서울시,서초구
프라임,2007,F6,서울시,마포구
한틀,2015,F60,경기도,의정부시
청파,2011,F600,서울시,서초구
경기,2010,F601,경기도,구리시
한동,2015,F602,서울시,서초구
누리,2009,F603,서울시,서초구
일현,2012,F604,서울시,서초구
새서울,2008,F61,서울시,서초구
태인,2012,F62,서울시,서초구
젠,2011,F63,서울시,강남구
에스알,2013,F64,서울시,서초구
한민앤대교,2015,F65,서울시,서초구
정진,2008,F66,서울시,서초구
하우림,2007,F67,서울시,서초구
대원,2009,F68,서울시,서초구
세강,2013,F69,서울시,마포구
우린,2012,F7,울산시,남구
아성,2011,F70,대구시,수성구
율정,2014,F71,서울시,서초구
다원,2007,F72,서울시,서초구
길도,2010,F73,서울시,서초구
오늘,2008,F74,서울시,강남구
숭인,2014,F76,서울시,서초구
서창,2013,F77,인천시,남구
새미래,2012,F78,충남,금산군
단천,2011,F79,서울시,광진구
인우,2012,F8,서울시,서초구
웅빈,2013,F80,서울시,강남구
퍼스트,2008,F81,서울시,강남구
아이앤에스,2012,F82,서울시,강남구
로플러스,2015,F83,대전시,서구
세중,2008,F84,서울시,서초구
청현,2011,F85,서울시,강남구
유로,2014,F86,서울시,서초구
이후,2013,F87,서울시,강남구
로투스,2007,F88,서울시,강남구
서산,2014,F89,충남,서산시
지향,2012,F9,서울시,서초구
일우,2014,F90,.,.
목성,2013,F91,경기도,고양시
동문,2010,F92,서울시,서초구
대오,2013,F93,서울시,서초구
율하,2014,F94,부산시,연제구
경복,2009,F95,서울시,서초구
진리,2014,F96,서울시,서초구
혜명,2015,F97,서울시,서초구
경연,2012,F98,서울시,서초구
동남,2013,F99,서울시,강남구
사명,2000,N596,충남,천안시
이일,2000,N597,서울,양천구
서경,2000,N598,경남,진주시
새시대,2000,N599,서울,양천구
이산,2000,N600,서울,구로구
세인,2000,N601,경기,수원시
삼양,2000,N602,부산,중구
한강,2000,N603,서울,강남구
청솔,2000,N604,서울,양천구
세경,2000,N605,서울,종로구
하나로,2000,N606,서울,강동구
디지탈,2000,N607,성남시,수정구
정언,2000,N608,구리시,경춘로
새길,2000,N609,경기,성남시
대동,2000,N610,서울시,서초구
효원,2000,N611,수원시,팔달구
태일,2000,N612,서울,서초구
새천년,2000,N613,전남,목포시
한길,2000,N614,서울,강남구
장인,2000,N615,경기,수원시
한누리,2000,N616,서울,서초구
우리하나로,2000,N618,경북,구미
서울다솔,2000,N619,서울,서초구
경희,2000,N620,경기,용인시
세영,2000,N621,대구,수성구
범어,2001,N622,대구,수성구
탐라,2001,N623,제주도,제주시
김해앤세계,2001,N624,경남,김해시
청률,2001,N625,부산,연제구
정세,2001,N626,서울,서초구
금강,2001,N627,경남,김해시
다우,2001,N628,서울,영등포구
한서,2001,N629,서울,서초구
대유,2001,N630,서울,서초구
서정,2001,N631,서울,강남구
코리아,2001,N632,서울,서초구
서석,2001,N633,광주,동구
와이비엘,2001,N634,서울,서초구
현무,2001,N635,시흥시,하중동
신성,2001,N636,부산,연제구
화현,2001,N637,서울,서초구
온누리,2001,N638,경기,안산시
수호,2001,N639,성남시,분당구
서도,2002,N640,충남,천안시
천우,2002,N641,서울,서초구
남산,2002,N642,서울,중구
조율,2002,N643,서울,서초구
산하,2002,N644,서울,강남구
송백,2002,N645,서울,서초구
정동국제,2002,N646,서울시,강남구
새얼,2002,N647,인천시,남구
삼일,2002,N648,대구,달서구
이현,2002,N649,서울,서초구
길상,2002,N650,서울시,서초구
로쿨,2002,N651,경기,수원시
해동,2003,N652,인천,미추홀구
로시스,2003,N653,인천,남구
화우,2003,N654,서울시,강남구
태양,2003,N655,대구시,수성구
통일,2003,N656,경기도,고양시
케이알,2003,N657,서울,서초구
백상,2003,N658,서울시,강남구
다래,2003,N659,서울,강남구
자유로,2003,N660,경기,고양시
선명,2003,N661,서울,강남구
영진,2003,N662,서울,강남구
아태,2003,N663,서울,송파구
서현,2003,N664,경기,성남시
신촌,2003,N665,서울,마포구
오아시스,2003,N666,경기,부천시
탑,2003,N667,경기,성남시
마당,2003,N668,경기,수원시
대지,2003,N669,서울,서초구
명인,2003,N670,인천,남구
다비다,2003,N671,경기,부천시
천마,2004,N672,대구,수성구
인덕,2004,N673,서울,서초구
한림,2004,N674,서울,강서구
동인,2004,N675,서울,서초구
성실,2004,N676,서울,구로구
강산,2004,N677,서초구,서초중앙로
유일,2004,N678,서울,서초구
창공,2004,N679,대구,달서구
민주,2004,N680,서울,서초구
정인,2004,N681,부산,연제구
경원,2004,N682,서울,서초구
문수,2004,N683,울산시,남구
명문,2004,N684,인천,남구
신우,2004,N685,서울,서초구
우일,2004,N686,서울,서초구
춘추,2004,N687,서울,서초구
남강,2004,N688,서울,서초구
구덕,2004,N689,부산,연제구
지엘,2004,N690,서울,서초구
정,2004,N691,인천,미추홀구
한별,2004,N692,서울시,강남구
자연수,2004,N693,서울,서초구
정성,2004,N694,서울,강북구
에이스,2004,N695,서울,서초구
신한,2005,N696,서울,종로구
서울제일,2005,N697,서울,강남구
비전,2005,N698,서울,서초구
대양,2005,N699,서울,강북구
서광,2005,N700,서울,서초구
열린법률,2005,N701,충북,충주시
다윈,2005,N702,경기,의정부시
법가,2005,N703,광주,동구
둔산,2005,N704,대전,서구
법여울,2005,N705,서울,서초구
청맥,2005,N706,서울,서초구
위너스,2005,N707,서울,마포구
민우,2005,N708,서울,서초구
일산,2005,N709,고양시,일산동구
디엘에스,2005,N710,서울,구로구
두현,2005,N711,서울,서초구
씨티즌,2005,N712,인천,남구
동서남북,2005,N713,서울,서초구
세양,2005,N714,서울,서초구
시티,2005,N715,서울,송파구
청목,2005,N716,서울,서초구
정동,2006,N717,경기,부천시
율현,2006,N718,서울,강남구
드림,2006,N719,서울,서초구
로웰,2006,N720,인천,남구
우암,2006,N721,서울,서초구
헌암,2006,N722,인천,남구
로컴,2006,N723,광주,동구
대송,2012,N724,서울,서초구
다담,2006,N725,서울시,서초구
선우,2006,N726,서울,서초구
로텍,2006,N727,서울,서초구
서호,2006,N728,서울,용산구
황해,2006,N729,인천,남구
세헌,2006,N730,부산,연제구
미래로,2006,N731,경남,창원시
그린,2006,N732,서초구,서초대로
두경,2006,N733,서초구,서초대로
정암,2006,N734,서울,서초구
홍윤,2006,N735,서울,서초구
송원,2006,N736,서울,종로구
세광,2006,N737,서울,서초구
시공,2006,N738,서울,강남구
유비즈,2006,N739,서울,강남구
우진,2006,N740,경기도,안양시
화평,2006,N741,서울,서초구
서울,2006,N742,서울,서초구
바른길,2006,N743,광주,서구
태웅,2006,N744,서울,강남구
새빛,2006,N745,서울시,강남구
태청,2006,N746,서울,강남구
가디언,2016,N747,서울,서초구
다한,2016,N748,서울,서초구
신성합동,2016,N749,서울,서초구
중앙법률원,2016,N750,서울,영등포구
동천,2016,N751,경기,용인시
파랑,2016,N752,충북,청주시
정앤정,2016,N753,대구,수성구
명석,2016,N754,서울,서초구
우주,2016,N755,서울,서초구
루츠,2016,N756,서울,서초구
법승,2016,N757,서울,서초구
대원씨앤씨,2016,N758,대전,서구
올흔,2016,N759,서울시,강남구
울림,2016,N760,서울,강남구
신의,2016,N761,서울,서초구
한음,2016,N762,서울,서초구
송경,2016,N763,서울,강남구
카이로,2016,N764,서울,서초구
거산,2016,N765,서울시,서초구
의암,2016,N766,서울,강남구
해운대,2016,N767,부산,연제구
이로,2016,N768,서울,서초구
위,2016,N769,서울,서초구
선린,2016,N770,서울,서초구
호림,2016,N771,전북,전주시
대신,2016,N772,부산,연제구
에이프로,2016,N773,서울,서초구
동백,2016,N774,서울,서초구
하우,2016,N775,서울,서초구
공유,2016,N776,서울,서초구
신효,2016,N777,서울시,서초구
송담,2016,N778,서울,서초구
지선,2016,N779,서울,서초구
포인,2016,N780,대구,수성구
득아,2016,N781,서울,서초구
믿음,2016,N782,경남,창원시
정향,2016,N783,서울,서초구
지금,2016,N784,서울,서초구
휴텍,2016,N785,서울,서초구
지명,2016,N786,서울,서초구
부강,2016,N787,부산,연제구
해미르,2016,N788,서울,서초구
동서양재,2016,N789,서울,서초구
선해,2016,N790,서울,서초구
시헌,2016,N791,서울,서초구
피너클,2016,N792,서울,서초구
혜화,2016,N793,서울,서초구
삼육오,2016,N794,부산,해운대구
헤리티지,2016,N795,서울,종로구
다솜,2016,N796,인천,남구
태진,2016,N797,서울,서초구
법정원,2016,N798,서울,서초구
율빛,2016,N799,대구,수성구
이제,2016,N800,서울,강남구
혜담,2016,N801,부산,연제구
공명,2016,N802,서울시,서초구
센트로,2016,N803,서울,서초구
민주로,2016,N804,광주시,동구
리우,2016,N805,서울,서초구
강율,2016,N806,광주,동구
엘앤에스,2016,N807,서울,서초구
유안,2016,N808,충북,청주시
허브,2016,N809,서울,강남구
천율,2016,N810,서울,서초구
율성,2016,N811,서울,서초구
선한,2016,N812,서울,서초구
이안,2016,N813,서울,서초구
진솔,2016,N814,서울,서초구
창비,2016,N815,서울,서초구
성현,2016,N816,인천,남구
서화,2016,N819,서울,서초구
현우,2016,N820,서울,서초구
윤성,2016,N821,서울,관악구
법조,2016,N822,서울,서초구
포럼,2016,N823,서울,서초구
단,2016,N824,서울,구로구
문호,2016,N825,경기,고양시
주한,2016,N826,경기,수원시
자연,2016,N827,서울,서초구
동률,2016,N828,서울,중구
정론,2016,N829,서울,서초구
만아,2016,N830,서울,서초구
엠더블유,2016,N831,서울,서초구
이음,2016,N833,서울시,서초구
추양가을햇살,2016,N834,서울,종로구
건,2016,N835,전북,전주시
예우,2016,N836,인천시,남구
안다,2016,N837,인천,남구
태환,2016,N838,서울,서초구
친구,2016,N839,부산,연제구
문평,2016,N840,서울,서초구
아인,2016,N841,서울,서초구
고구려,2016,N842,서울,서초구
평우,2016,N843,광주,동구
동민,2016,N844,서울,서초구
하민,2016,N845,서울,서초구
가온,2016,N846,서울,강남구
이헌,2016,N847,서울,서초구
휘명,2016,N848,서울,강남구
율석,2016,N849,인천,남구
새날,2017,N850,경남,창원시
정행,2017,N851,서울,서초구
한올,2017,N852,부산,연제구
좋은,2017,N853,부산,연제구
천문,2017,N854,경기,고양시
다일,2017,N855,경기,안산시
광해,2017,N856,인천,남구
한수,2017,N857,서울,서초구
혜승,2017,N858,서울,서초구
더나은,2017,N859,부산,강서구
화율,2017,N860,경남,창원시
예강,2017,N861,서울,서초구
세연,2017,N862,서울,영등포구
지성,2017,N863,서울,서초구
명,2017,N864,서울,서초구
씨앤케이,2017,N865,경기도,수원시
정운,2017,N866,서울,서초구
삼환,2017,N867,서울,서초구
한가람,2017,N868,서울,서초구
법경,2017,N869,서울,서초구
안정,2017,N870,인천,남구
디라이트,2017,N871,서울,서초구
현진,2017,N872,서울,서초구
케이,2017,N874,경기,성남시
이경,2017,N875,서울,서초구
행복한,2017,N876,전북,전주시
시선,2017,N877,서울,서초구
율강,2017,N878,부산,연제구
신재,2017,N879,대구,수성구
에토스,2017,N880,서울,서초구
리앤파트너스,2017,N881,서울,서초구
담솔,2017,N882,서울,서초구
다지원,2017,N883,전북,전주시
이오,2017,N884,대구,수성구
선정,2017,N885,서울,서초구
연두,2017,N886,서울,서초구
세림,2017,N887,서울,서초구
승우,2017,N888,경기,의정부시
다전,2017,N889,서울,서초구
서평,2017,N890,서울,강남구
더킴로펌,2017,N891,경남,창원시
태종,2017,N892,부산,연제구
제이피,2017,N893,서울,서초구
청남로,2017,N894,대전,서구
신지,2017,N895,서울,강남구
민국,2017,N896,서울시,서초구
좋은생각,2017,N897,서울,송파구
린,2017,N898,서울,서초구
좋은친구,2017,N899,서울,서초구
마음,2017,N900,대구,수성구
큐브,2017,N902,대구,수성구
제주로펌,2017,N903,제주특별자치도,제주시
규원,2017,N904,서울,서초구
창천,2017,N905,서울,서초구
참솔,2017,N906,제주도,제주시
제하,2017,N907,서울,강남구
정곡,2017,N908,인천,남구
삼율,2017,N909,서울,서초구
경성,2017,N910,서울,영등포구
리,2017,N911,서울,서초구
케이엘에프,2017,N912,서울,서초구
시월,2017,N913,서울,강남구
담박,2017,N914,서울,서초구
케이에스앤피,2017,N915,서울,서초구
국원,2017,N916,충북,충주시
좋은사람,2017,N917,경기,의정부시
우공,2017,N918,서울,서초구
진,2017,N919,서울,서초구
백승,2017,N920,서울,양천구
호민,2017,N921,서울,서초구
예화,2017,N922,서울,서초구
온유,2017,N923,경기,화성시
효명,2017,N924,서울,서초구
엘플러스,2017,N925,서울,마초구
이평,2017,N926,서울,서초구
류강,2017,N927,대구시,수성구
오름,2017,N928,서울,동대문구
재현,2017,N929,경기,의정부시
라온,2017,N930,서울,서초구
늘품,2017,N931,서울시,서초구
소백,2017,N932,서울,종로구
하정,2017,N933,서울,서초구
굳센,2017,N934,서울,서초구
평산,2017,N935,서울,서초구
에스엘,2017,N936,서울,송파구
리인,2017,N937,서울,강남구
일맥,2017,N938,대구,수성구
범증,2017,N939,서울,도봉구
경세,2017,N940,서울,서초구
규장각,2017,N941,경기,성남시
서상,2017,N942,서울,서초구
해담,2017,N943,경기,수원시
해성,2017,N944,서울,서초구
현율,2017,N945,경기,고양시
훈민,2017,N947,서울,서초구
연호,2017,N948,대구,수성구
선재,2017,N949,서울,서초구
가평,2014,U1,서울시,서초구
고현,2013,U10,.,.
오천,.,U100,서울시,도봉구
온율,2016,U101,.,.
우현,2001,U102,.,.
원형,2014,U103,서울시,서초구
윈스,.,U104,.,.
유달,2015,U105,전라남도,목포시
윤강,2018,U106,.,.
율한,.,U107,.,.
이앨케이,.,U108,.,.
이일종합,2000,U109,서울시,서초구
골든윈,2013,U11,서울시,서초구
이촌,2012,U110,서울시,서초구
인성,2014,U111,경기도,안산시
인월,2018,U112,.,.
일리,2014,U113,서울시,서초구
자산,2018,U114,.,.
자우,2012,U115,서울시,서초구
정송,2017,U116,.,.
정수,2013,U117,서울시,서초구
정연,.,U118,서울시,서초구
정예,2018,U119,.,.
광무,.,U12,.,.
정이,.,U121,서울시,양천구
정인종합,2005,U122,.,.
정평재,.,U123,.,.
제민,2007,U124,.,.
제율,2014,U125,서울시,서초구
조우,.,U126,.,.
조운,.,U127,.,.
준평,.,U128,.,.
중용,2016,U129,.,.
광휘,.,U13,.,.
지드림,2014,U130,광주시,동구
지평,2000,U131,서울시,서대문구
지헌,.,U132,.,.
진성,.,U133,.,.
창진,2013,U134,전라남도,순천시
창해,.,U135,.,.
채운,.,U136,.,.
채율,2018,U137,.,.
천안종합,1995,U138,충남,천안시
청린,.,U139,.,.
굿,2013,U14,.,.
청석,.,U140,서울시,서초구
청윤,.,U141,전라북도,군산시
청음,.,U142,.,.
청풍로펌,1996,U144,충북,청주시
청화,2005,U145,서울시,서초구
케이알파트너스,.,U147,서울시,종로구
클라스,2018,U148,.,.
태성,2018,U149,.,.
나율,2014,U15,.,.
통인,2015,U150,.,.
트리니티,2018,U151,.,.
필로,.,U153,서울시,서초구
하온,.,U154,.,.
하율,2012,U155,서울시,송파구
한가온,2015,U156,.,.
한기연,2014,U157,서울시,서초구
한남,2018,U158,.,.
한마당,2014,U159,.,.
나은,2003,U16,서울시,서초구
해온,.,U161,.,.
현석,2014,U162,경기도,성남시
현인,2013,U163,서울시,서초구
혜동,2015,U164,서울시,서초구
혜인,.,U165,.,.
호산,2015,U167,서울시,영등포구
호율,2014,U168,서울시,서초구
효성,2010,U169,서울시,서초구
남명,2005,U17,서울시,서초구
남일,.,U18,.,.
뉴,2014,U19,.,.
가현,2014,U2,광주시,동구
다올,2013,U20,서울시,서초구
다움,2017,U21,.,.
단원,1998,U22,경기도,안산시
대구,1976,U24,경상북도,의성군
대륙아주,2001,U26,서울시,강남구
대륜,2018,U27,.,.
대서양,2018,U28,.,.
대승,2006,U29,경기도,고양시
감동으로,2018,U3,.,.
대아,1994,U30,서울시,서초구
대화,2010,U32,서울시,서초구
더리드,2018,U33,.,.
더원,2012,U34,.,.
더정성,.,U35,.,.
등정,.,U36,.,.
디엘,2014,U37,서울시,구로구
로담,.,U38,.,.
로드맵,2018,U39,.,.
감천,2018,U4,.,.
로앤파트너스,2014,U40,서울시,강남구
로엘,2015,U41,서울시,서초구
로직,2011,U42,서울시,마포구
마루,2014,U43,서울시,서초구
마산,1994,U44,경상남도,창원시
명세,2018,U45,.,.
무등,2016,U46,광주시,동구
무본,2018,U47,.,.
바름,.,U48,전라북도,전주시
백제,1995,U49,전라북도,전주시
갑을,.,U5,.,.
범무,2013,U50,서울시,서초구
법산,2013,U51,서울시,중구
법흥,2013,U52,서울시,중구
벗,2016,U53,서울시,서초구
보인,2018,U54,.,.
부영,2004,U55,.,.
비앤비,2015,U57,.,.
사람,2003,U59,서울시,서초구
건곤,2014,U6,.,.
삼성,1994,U60,경상남도,양산시
상록수,.,U61,.,.
샘,2005,U62,서울시,도봉구
서영,2014,U63,서울시,서초구
서인,.,U64,.,.
서중,2018,U65,.,.
석률,.,U66,.,.
성남,2014,U67,.,.
성연,.,U68,.,.
세원,2005,U69,서울시,서초구
건승,.,U7,.,.
세음,2015,U70,서울시,서초구
세종로,.,U71,.,.
솔루션,2011,U72,서울시,서초구
수륜아시아,2013,U73,서울시,송파구
수오재,.,U74,.,.
수인앤한솔,2014,U75,전라북도,익산시
스마트,2014,U76,.,.
스카이,2014,U77,서울시,강남구
스타트,.,U78,.,.
승민,.,U79,.,.
건진,2013,U8,서울시,서초구
승본,2018,U80,.,.
시대,2013,U81,서울시,서초구
시중,2013,U82,.,.
신송,2014,U83,.,.
신평,.,U84,.,.
심평,.,U85,.,.
아크로,2013,U86,.,.
양헌,2001,U87,서울시,강남구
에너지,2013,U88,.,.
에스,.,U89,서울시,강남구
고우,2013,U9,서울시,광진구
에이치앤파트너스,2014,U90,서울시,서초구
엘리트,2015,U91,서울시,서초구
엘에이비파트너스,2018,U92,.,.
여울,2013,U93,서울시,서초구
여해,2014,U94,.,.
열린마음,.,U95,.,.
열림,2014,U96,서울시,강남구
영민,2013,U97,서울시,서초구
예헌,2018,U98,.,.
오륜,.,U99,.,.
가연,2014,UU1,대전시,서구
담영,2015,UU10,서울시,서초구
삼현,2013,UU100,서울시,구로구
운율,2016,UU101,경기도,수원시
청연,2011,UU102,인천시,남구
CnP,2015,UU103,서울시,서초구
H&P,2009,UU104,서울시,서초구
JY,2016,UU105,서울시,서초구
KIP국제특허,2016,UU106,서울시,강남구
Q LEX,2012,UU107,서울시,서초구
강동종합,1994,UU108,.,.
대구제일합동,.,UU109,대구시,중구
담헌,2017,UU11,부산시,연제구
남서울합동,1990,UU110,서울시,영등포구
노동과삶,2008,UU112,서울시,구로구
늘찬,2016,UU113,서울시,서초구
다벗,.,UU114,서울시,서초구
다함,2005,UU115,서울시,강남구
대구합동,.,UU116,대구시,수성구
대구고려합동,1978,UU117,대구시,수성구
대석합동,1991,UU118,.,.
대윤,2006,UU12,서울시,서초구
대청공동,.,UU120,.,.
도언,2014,UU121,서울시,서초구
도움드림,2013,UU122,경기도,부천시
동남합동,1987,UU123,서울시,강남구
동대구합동,2005,UU124,대구시,수성구
동방합동,1980,UU125,대구시,수성구
동탄종합,2012,UU126,경기도,화성시
로티스,2000,UU127,서울시,서초구
로펌고우,2011,UU128,서울시,광진구
대헌,2016,UU13,서울시,강남구
리인터내셔널,1989,UU130,서울시,서대문구
마중종합,.,UU131,.,.
매일합동,1992,UU132,부산시,연제구
메가국제,.,UU133,서울시,강남구
메이트윈,2016,UU134,서울시,서초구
명우합동,.,UU135,대구시,수성구
모음,2016,UU136,인천시,남구
목포합동,2005,UU137,전라남도,목포시
무등합동,1997,UU138,광주시,동구
미래합동,.,UU139,부산시,연제구
더율,2014,UU14,서울시,종로구
백인합동,1993,UU140,서울시,서초구
법나루,2008,UU141,인천시,남구
펼침,2013,UU142,서울시,서초구
법사랑,2006,UU143,서울시,서초구
베리타스,2010,UU144,서울시,서초구
변호사 권오천,2011,UU145,서울시,도봉구
변호사 김영진,2005,UU146,경기도,포천시
변호사 김태광 김순부 김원탁,.,UU147,서울시,양천구
변호사 김태주 김인혁,.,UU148,서울시,서초구
변호사 손명숙 김지혜,.,UU149,경상남도,창원시
도봉,2010,UU15,서울시,도봉구
보리움,.,UU150,서울시,서초구
복있는,.,UU151,충북,청주시
봄날가정,.,UU152,.,.
부민합동,1957,UU153,부산시,연제구
부산제일,1999,UU154,부산시,연제구
부산합동,1949,UU155,부산시,서구
비아이지,2011,UU156,서울시,서초구
비앤아이,2014,UU157,서울시,서초구
삼일합동,1972,UU158,부산시,연제구
삼지합동,1981,UU159,부산시,연제구
두드림,2011,UU16,서울시,서초구
새부산,1983,UU161,부산시,연제구
새인천,.,UU162,인천시,남구
서일합동,1985,UU164,서울시,강남구
서초중앙,2016,UU165,서울시,서초구
성광,.,UU166,대구시,수성구
세계합동,1994,UU167,.,.
세명,1986,UU168,인천시,남구
세주합동,.,UU169,.,.
디케,2011,UU17,서울시,서초구
소공합동,1958,UU170,서울시,중구
소민,.,UU171,서울시,서초구
소산종합,.,UU172,.,.
소울공동,.,UU173,.,.
수원합동,1998,UU175,.,.
순천제일합동,2005,UU176,전라남도,순천시
스카이특허,2003,UU177,서울시,강남구
신&유,2011,UU178,서울시,마포구
신사합동,2006,UU179,서울시,강남구
렉스,2004,UU18,서울시,강남구
신안,2010,UU180,서울시,서초구
썬앤파트너스,2012,UU181,서울시,강남구
씨엘씨합동,2005,UU182,대전시,서구
아이비에스,2014,UU183,서울시,서초구
아이트리,2011,UU184,서울시,강남구
안심,2014,UU185,서울시,서초구
양앤박,.,UU186,광주시,동구
어니스트위즈덤,2012,UU187,서울시,종로구
여산합동,.,UU188,.,.
여의도합동,2014,UU189,서울시,영등포구
로그,2009,UU19,서울시,서초구
예인,2005,UU192,인천시,남구
오로라,2005,UU193,서울시,종로구
와이케이,2012,UU194,서울시,서초구
우보공동,.,UU195,.,.
우정합동,2003,UU196,서울시,서초구
원곡,2012,UU198,경기도,안산시
강우,.,UU2,경기도,부천시
로또,.,UU20,서울시,서초구
유스티스,2014,UU200,광주시,서구
유앤아이파트너스,2015,UU201,서울시,강남구
은세계,2013,UU202,서울시,서초구
은율종합,2013,UU203,경기도,수원시
이화종·이미화 합동,2004,UU206,인천시,남구
인텔리콘,2013,UU208,서울시,서초구
장안 합동,2013,UU209,서울시,종로구
로앤피스,2016,UU21,서울시,서초구
전주로합동,2010,UU210,전라북도,전주시
전주합동,.,UU211,전라북도,전주시
제이앤유파트너스,2015,UU215,.,.
제이에스파트너스,2016,UU216,서울시,서초구
제이케이엘,2016,UU217,서울시,관악구
제일좋은,2016,UU218,경기도,수원시
제일합동공동,2014,UU219,서울시,서초구
메리츠,2015,UU22,서울시,구로구
제주합동,1997,UU220,제주도,제주시
조이앤파트너스,2015,UU221,서울시,강남구
종합법률,2008,UU222,서울시,마포구
주광,.,UU223,울산시,남구
주안합동,1996,UU224,인천시,남구
지케이,2007,UU227,서울시,서초구
천지합동,1999,UU229,광주시,동구
명신,2003,UU23,서울시,서초구
춘천합동,1987,UU230,강원도,춘천시
충남합동,.,UU231,.,.
충장,2014,UU232,서울시,서초구
충청합동,1995,UU233,대전시,서구
케이엘에이,2014,UU234,서울시,강남구
케이제이국제,.,UU235,.,.
태인합동,2003,UU236,서울시,서초구
테크앤로,2012,UU237,서울시,중구
티와이앤파트너스,2010,UU238,서울시,강남구
파주합동,2009,UU239,경기도,파주시
모아,2012,UU24,서울시,서초구
팔공합동,2000,UU240,대구시,중구
퍼블릭,2009,UU241,서울시,강남구
평안합동,2004,UU242,경기도,평택시
평화합동,1975,UU243,서울시,중구
한국합동,2011,UU246,서울시,종로구
한마음공동,.,UU247,.,.
한일합동,2005,UU249,서울시,중구
민산,2014,UU25,서울시,서초구
함께하는,2002,UU250,대전시,서구
해민,2013,UU251,경상남도,창원시
해밀합동,.,UU252,.,.
해성공동,.,UU253,.,.
해우담,2012,UU255,서울시,서초구
해울,2002,UU256,서울시,서초구
현송,2014,UU259,서울시,강남구
민재,2016,UU26,서울시,서초구
혜민종합,.,UU260,.,.
화온,.,UU262,인천시,남구
화은공동,.,UU263,.,.
희망법,2012,UU264,서울시,은평구
백야,2017,UU27,경기도,수원시
북촌,2012,UU28,서울시,종로구
산성,2012,UU29,서울시,강남구
고운,2015,UU3,경기도,수원시
새결,2012,UU30,서울시,서초구
서주,2008,UU32,서울시,서초구
선경,1983,UU33,서울시,종로구
세웅,2016,UU34,서울시,서초구
소나무,2016,UU35,경기도,수원시
소우,2015,UU36,서울시,서초구
시냇가에,.,UU37,대전시,서구
신앤박,2012,UU38,서울시,강남구
씨앤비,2006,UU39,서울시,강남구
광화,2005,UU4,서울시,종로구
아이로이어,2014,UU40,서울시,서초구
에이에스케이,2012,UU41,서울시,마포구
엘앤제이,2016,UU42,경기도,수원시
엘프스,2015,UU43,서울시,강남구
연우,2012,UU44,서울시,강남구
연재,.,UU45,서울시,서초구
예원,2012,UU46,서울시,서초구
오앤케이,2012,UU47,경기도,수원시
올레,.,UU48,제주도,제주시
와이지,2016,UU49,서울시,서초구
구제,.,UU5,부산시,연제구
우창,2013,UU50,서울시,서초구
윈윈,2013,UU51,서울시,서초구
율다함,2017,UU52,서울시,강남구
율민,.,UU53,경기도,고양시
율본,2016,UU54,서울시,서초구
율평,2015,UU55,서울시,서초구
율화,2017,UU56,경기도,수원시
은하,2015,UU57,부산시,연제구
이창,2010,UU58,경기도,고양시
익선,2017,UU59,서울시,중구
국민생각,2013,UU6,인천시,부평구
일승,.,UU60,경기도,의정부시
임함,2016,UU61,서울시,양천구
장하,.,UU62,서울시,종로구
재연,2014,UU63,서울시,서초구
정비,2011,UU64,서울시,광진구
정앤헌,2017,UU65,서울시,금천구
정제,2016,UU66,경기도,의정부시
조인,2015,UU67,서울시,강남구
주목,2012,UU68,경기도,수원시
지현,2012,UU69,서울시,서초구
국토,2005,UU7,서울시,서초구
진평,2006,UU70,서울시,서초구
차이,2017,UU71,서울시,강남구
청,2015,UU72,서울시,강남구
청금,2013,UU73,서울시,서초구
청송Law,.,UU74,부산시,연제구
청평,.,UU75,서울시,서초구
친,2016,UU76,서울시,구로구
케이앤,2011,UU77,서울시,강남구
큰숲,2014,UU78,서울시,서초구
태백,2005,UU79,서울시,서초구
다르마,.,UU8,경기도,안양시
태우,2012,UU80,경기도,시흥시
플랜,2016,UU81,서울시,중구
한세,.,UU82,서울시,서초구
해밀,2017,UU83,서울시,서초구
해율,2010,UU84,서울시,서초구
해주,2016,UU85,서울시,서초구
행복세상,2010,UU86,서울시,강남구
현암,2010,UU87,서울시,중구
형통,2016,UU88,광주시,서구
혜율,2013,UU89,서울시,서초구
단심,2015,UU9,서울시,서초구
호크마,2010,UU90,서울시,서초구
휘,2016,UU91,서울시,강남구
휴먼,2002,UU92,서울시,서초구
히포크라,2006,UU93,서울시,서초구
힐링,2016,UU94,서울시,서초구
기쁨,2004,UU95,인천시,남구
다현,2014,UU96,부산시,연제구
백로,2009,UU97,서울시,서초구
이정,2002,UU98,서울시,서초구
청어람,2006,UU99,서울시,서초구
